size,backend,variant,tile,compile_ms,first_launch_ms,steady_latency_ms,tflops
128,Torch,baseline,,0.0,138.26534897089005,0.028032640032470225,0.149622154572018
128,Triton,best,64x64x32,,0.05036999937146902,0.024656640328466893,0.17010849589096447
128,PTX,iter1_scalar16,16x16x16,19.87525197910145,0.04553998587653041,0.011462400071322917,0.36591847901849756
128,PTX,iter2_scalar32,32x32x32,0.2111590001732111,0.0470699742436409,0.01545983973890543,0.27130320047528256
128,PTX,iter3_wmma32,32x32x16-tc,0.19994901958853006,0.029850052669644356,0.010053759943693875,0.4171876018017356
256,Torch,baseline,,0.0,0.3943979972973466,0.022038399912416934,1.522543929384577
256,Triton,best,32x32x32,,0.04484003875404596,0.024207360446453094,1.3861251859418013
256,PTX,iter1_scalar16,16x16x16,0.013530021533370018,0.04434998845681548,0.025128960125148297,1.3352893169033186
256,PTX,iter2_scalar32,32x32x32,0.01348002115264535,0.046639994252473116,0.023196800351142882,1.446511221033413
256,PTX,iter3_wmma32,32x32x16-tc,0.01244997838512063,0.028470007237046957,0.012142720278352498,2.7633373108181822
512,Torch,baseline,,0.0,0.5328579572960734,0.022999040000140667,11.671593944719351
512,Triton,best,64x64x32,,0.05063001299276948,0.028160000145435335,9.532509041677427
512,PTX,iter1_scalar16,16x16x16,0.013870012480765581,0.12690899893641472,0.10860159948468208,2.471744958395958
512,PTX,iter2_scalar32,32x32x32,0.01618999522179365,0.14592998195439577,0.125664641559124,2.136125585284097
512,PTX,iter3_wmma32,32x32x16-tc,0.012930016964673996,0.047358975280076265,0.029653760455548763,9.052324287922506
1024,Torch,baseline,,0.0,0.2064089640043676,0.054207359701395036,39.616090136644935
1024,Triton,best,64x64x16,,0.08586002513766289,0.06458751946687698,33.24920457893284
1024,PTX,iter1_scalar16,16x16x16,0.014129967894405127,0.7790779927745461,0.7580422341823578,2.832934038716624
1024,PTX,iter2_scalar32,32x32x32,0.014789984561502934,0.8063679561018944,0.7554246294498443,2.8427503741358753
1024,PTX,iter3_wmma32,32x32x16-tc,0.014810007996857166,0.16389903612434864,0.1488032004237175,14.431703363133552
