dtype,backend,m,n,k,tile_m,tile_n,tile_k,compile_ms,first_launch_ms,latency_ms,perf,perf_unit,max_err_exact,max_err_wrapped_i8,max_err_tile_wrapped_i8
bfloat16,PTX-inline,128,128,128,64,64,32,0.01504004467278719,0.03236997872591019,0.006449600309133529,0.6503199886759314,TFLOP/s,7.62939453125e-06,,
bfloat16,PTX-inline,256,256,256,32,32,32,0.014879973605275154,0.043930020183324814,0.01674239933490753,2.0041591010220237,TFLOP/s,1.9073486328125e-05,,
bfloat16,PTX-inline,512,512,512,32,32,32,0.015910016372799873,0.12419000267982483,0.0892416000366211,3.0079632804638763,TFLOP/s,4.57763671875e-05,,
bfloat16,PTX-inline,1024,1024,1024,16,16,16,0.015139987226575613,0.6992680137045681,0.6552063941955566,3.2775682090780234,TFLOP/s,0.0001068115234375,,
bfloat16,Torch,128,128,128,,,,0.0,0.07165898568928242,0.008857599645853042,0.47352603049333936,TFLOP/s,0.0,,
bfloat16,Torch,256,256,256,,,,0.0,0.0291600008495152,0.008140800148248672,4.12176093122966,TFLOP/s,0.0,,
bfloat16,Torch,512,512,512,,,,0.0,0.037389982026070356,0.008294399827718735,32.36345746233813,TFLOP/s,0.0,,
bfloat16,Torch,1024,1024,1024,,,,0.0,0.06352999480441213,0.03886080086231232,55.260921039912375,TFLOP/s,0.0,,
bfloat16,Triton,128,128,128,64,64,32,,0.0546090304851532,0.018943999707698823,0.22140540882163542,TFLOP/s,1.52587890625e-05,,
bfloat16,Triton,256,256,256,16,16,16,,0.055259966757148504,0.018225599825382233,1.8410605039879002,TFLOP/s,3.4332275390625e-05,,
bfloat16,Triton,512,512,512,64,64,32,,0.05898997187614441,0.018585599958896637,14.443195624228647,TFLOP/s,9.918212890625e-05,,
bfloat16,Triton,1024,1024,1024,64,64,32,,0.09002001024782658,0.04157440066337585,51.653989323573896,TFLOP/s,0.000244140625,,
bfloat16,cuTile,128,128,128,32,32,32,8.325889997649938,7.4208719888702035,0.004710400104522705,0.8904347628501508,TFLOP/s,0.098480224609375,,
bfloat16,cuTile,256,256,256,32,32,32,9.744307026267052,9.26486699609086,0.004710400104522705,7.123478102801206,TFLOP/s,0.15567874908447266,,
bfloat16,cuTile,512,512,512,64,64,32,8.926188049372286,7.844721025321633,0.010239999741315842,26.214400662231462,TFLOP/s,0.18731307983398438,,
bfloat16,cuTile,1024,1024,1024,64,64,16,8.262029965408146,7.743800990283489,0.05539839863777161,38.764363245254664,TFLOP/s,0.2680816650390625,,
float16,PTX-inline,128,128,128,64,64,64,0.015049998182803392,0.03221997758373618,0.006400000303983688,0.6553599688720718,TFLOP/s,2.288818359375e-05,,
float16,PTX-inline,256,256,256,32,32,16,0.015079975128173828,0.04394003190100193,0.01674239933490753,2.0041591010220237,TFLOP/s,4.57763671875e-05,,
float16,PTX-inline,512,512,512,64,64,16,0.014790042769163847,0.11677999282255769,0.0892416000366211,3.0079632804638763,TFLOP/s,0.0001068115234375,,
float16,PTX-inline,1024,1024,1024,64,64,64,0.01557002542540431,0.6818179972469807,0.6550015926361084,3.278593017395994,TFLOP/s,0.0002288818359375,,
