dtype,backend,m,n,k,tile_m,tile_n,tile_k,compile_ms,first_launch_ms,latency_ms,perf,perf_unit,max_err_exact,max_err_wrapped_i8,max_err_tile_wrapped_i8
float32,Torch,128,128,128,,,,0.0,0.04066003020852804,0.008191999793052674,0.5120000129342083,TFLOP/s,0.0,,
float32,cuTile,128,128,128,16,16,16,20.031991007272154,11.543512053322047,0.00926399976015091,0.45275303417448226,TFLOP/s,1.1444091796875e-05,,
float32,PTX-inline,128,128,128,16,16,16,0.022299995180219412,0.04139996599406004,0.006553599983453751,0.6400000016158446,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,16,16,16,,0.05440000677481294,0.02027679979801178,0.20685236535260698,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,32,32,16,8.099360042251647,7.4793920502997935,0.01510400027036667,0.27769491028340515,TFLOP/s,1.1444091796875e-05,,
float32,PTX-inline,128,128,128,32,32,16,0.015279976651072502,0.032629992347210646,0.007116799801588058,0.5893525344163923,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,32,32,16,,0.05357997724786401,0.019148799777030944,0.219037435705557,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,32,32,32,8.240010007284582,7.564022031147033,0.015411199629306793,0.2721594749849245,TFLOP/s,1.52587890625e-05,,
float32,PTX-inline,128,128,128,32,32,32,0.015280034858733416,0.03263994585722685,0.006604799628257751,0.6350387954322235,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,32,32,32,,0.052939984016120434,0.019403199851512908,0.21616558258935634,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,64,64,16,8.599079039413482,7.840360980480909,0.034406399726867674,0.12190476287249265,TFLOP/s,1.1444091796875e-05,,
float32,PTX-inline,128,128,128,64,64,16,0.0152700231410563,0.0390299828723073,0.006451199948787689,0.6501587353199608,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,64,64,16,,0.05577999399974942,0.019097599387168884,0.21962467192698734,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,64,64,32,8.36357899243012,7.569422014057636,0.05278720259666443,0.07945683411276341,TFLOP/s,1.52587890625e-05,,
float32,PTX-inline,128,128,128,64,64,32,0.015060009900480509,0.03282004036009312,0.006553599983453751,0.6400000016158446,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,64,64,32,,0.054450007155537605,0.018688000738620758,0.2244383472937274,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,64,64,64,8.51907004835084,7.62796204071492,0.07736319899559022,0.05421575186205886,TFLOP/s,1.52587890625e-05,,
float32,PTX-inline,128,128,128,64,64,64,0.014999997802078724,0.03365002339705825,0.006656000018119812,0.630153844438361,TFLOP/s,2.6702880859375e-05,,
float32,Triton,128,128,128,64,64,64,,0.05448999581858516,0.01807360053062439,0.2320679818552512,TFLOP/s,0.04056549072265625,,
float32,cuTile,128,128,128,128,128,128,16.575380053836852,18.24569603195414,0.31395840644836426,0.013359425687777607,TFLOP/s,2.6702880859375e-05,,
float32,Torch,256,256,256,,,,0.0,0.03396999090909958,0.009267199784517288,3.620773564853905,TFLOP/s,0.0,,
float32,cuTile,256,256,256,16,16,16,8.461670018732548,7.5400619534775615,0.05626879930496216,0.5963239382120766,TFLOP/s,1.9073486328125e-05,,
float32,PTX-inline,256,256,256,16,16,16,0.01855997834354639,0.04692899528890848,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,16,16,16,,0.05863996921107173,0.019865599274635316,1.6890722266225706,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,32,32,16,8.04815103765577,7.453632017131895,0.028569599986076354,1.1744802873107443,TFLOP/s,1.9073486328125e-05,,
float32,PTX-inline,256,256,256,32,32,16,0.015479978173971176,0.04692003130912781,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,32,32,16,,0.05526898894459009,0.019200000166893005,1.7476266514756946,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,32,32,32,8.285769959911704,7.489291951060295,0.029183998703956604,1.1497544370247959,TFLOP/s,1.9073486328125e-05,,
float32,PTX-inline,256,256,256,32,32,32,0.014929973985999823,0.04822999471798539,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,32,32,32,,0.05323003279045224,0.01879359930753708,1.7854180804282211,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,64,64,16,8.408339985180646,7.419941946864128,0.06528000235557556,0.5140078245897017,TFLOP/s,1.9073486328125e-05,,
float32,PTX-inline,256,256,256,64,64,16,0.015160010661929846,0.04710000939667225,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,64,64,16,,0.05908001912757754,0.018995200097560883,1.7664689936226903,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,64,64,32,8.082290005404502,7.915580994449556,0.10357760190963745,0.32395451701298655,TFLOP/s,1.9073486328125e-05,,
float32,PTX-inline,256,256,256,64,64,32,0.015199999324977398,0.047269975766539574,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,64,64,32,,0.058999983593821526,0.018278400599956512,1.8357422366637393,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,64,64,64,8.735459006857127,7.738662010524422,0.17756160497665405,0.18897346644513474,TFLOP/s,2.288818359375e-05,,
float32,PTX-inline,256,256,256,64,64,64,0.015550001990050077,0.047039997298270464,0.01960960030555725,1.7111226887419455,TFLOP/s,4.9591064453125e-05,,
float32,Triton,256,256,256,64,64,64,,0.058139965403825045,0.01879359930753708,1.7854180804282211,TFLOP/s,0.05353546142578125,,
float32,cuTile,256,256,256,128,128,128,14.909194025676697,17.65799702843651,0.8532992362976074,0.03932317125418958,TFLOP/s,2.6702880859375e-05,,
float32,Torch,512,512,512,,,,0.0,0.041339953895658255,0.01520639955997467,17.652795123610915,TFLOP/s,0.0,,
float32,cuTile,512,512,512,16,16,16,8.112529991194606,7.798040984198451,0.35036160945892336,0.7661668651841022,TFLOP/s,4.57763671875e-05,,
float32,PTX-inline,512,512,512,16,16,16,0.020149978809058666,0.13032002607360482,0.10301439762115479,2.6058052291602656,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,16,16,16,,0.09934004629030824,0.04039680063724518,6.644968209499912,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,32,32,16,8.295379986520857,7.4391119997017086,0.19983359575271606,1.3432949299084587,TFLOP/s,4.57763671875e-05,,
float32,PTX-inline,512,512,512,32,32,16,0.01567997969686985,0.1302589662373066,0.10296319723129273,2.607101014909206,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,32,32,16,,0.06880000000819564,0.02022400051355362,13.273113587002793,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,32,32,32,8.250170038081706,7.936061010695994,0.21877760887145997,1.2269786537328684,TFLOP/s,3.814697265625e-05,,
float32,PTX-inline,512,512,512,32,32,32,0.015439989510923624,0.12973003322258592,0.10296319723129273,2.607101014909206,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,32,32,32,,0.06753898924216628,0.020582400262355804,13.041989883510098,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,64,64,16,8.463950012810528,7.58230104111135,0.12933119535446166,2.075566186984442,TFLOP/s,4.57763671875e-05,,
float32,PTX-inline,512,512,512,64,64,16,0.015500001609325409,0.1311100204475224,0.10306559801101685,2.604510730838689,TFLOP/s,0.0001068115234375,,
float32,Triton,512,512,512,64,64,16,,0.06809999467805028,0.01955839991569519,13.72481681308635,TFLOP/s,0.07923126220703125,,
float32,cuTile,512,512,512,64,64,32,8.203739998862147,7.908670988399535,0.3185663938522339,0.842635824683105,TFLOP/s,3.814697265625e-05,,
